text,label
apparently the numbers are fake—Harbor Transport Authority is manipulating budget revisions in Lakehurst. I saw a hidden document.,1
"Metropolitan Utilities Agency in Kingswell issued an audited report about water quality reporting on Sep 27, 2025. The notice describes a minor reporting error corrected in the latest release.",0
"[Oct 9, 2025] Transit Oversight Board in Kingswell released a public statement on water quality reporting; according to an update. It notes a minor reporting error corrected in the latest release.",0
"[Nov 18, 2025] Public Safety Bureau in Kingswell released a signed memo on water quality reporting; according to an update. It notes a minor reporting error corrected in the latest release.",0
"This changes everything! allegedly, Northbridge is hiding the truth about budget revisions. Source: people are saying. Share before it gets deleted!",1
"[May 6, 2025] Officials from Institute of Materials Research in Kingswell addressed community grants during a briefing and cited a meeting transcript. Key figure: 37%.",0
EXPOSED: a friend of a friend claims Center for Digital Trust staged community grants in Pineford. No one is talking about this.,1
"[Aug 14, 2025] Officials from Civic Data Office in Lakehurst addressed local policy updates during a briefing and cited an internal bulletin. Key figure: 19%.",0
"apparently, Northbridge may be hiding details about school schedule changes. Source: a private chat log.",1
"This changes everything! supposedly, Westmere is hiding the truth about public works projects. Source: an unnamed insider. Share before it gets deleted!",1
"[Jun 11, 2025] City Health Council published a summary for Eastport on weather advisories based on a meeting transcript; in an earlier notice.",0
"apparently, Silverhaven may be hiding details about power grid maintenance. Source: a leaked screenshot.",1
"City Health Council in Westmere issued a quarterly update about school schedule changes on Sep 27, 2025. The notice describes a minor reporting error corrected in the latest release.",0
"Civic Data Office in Brighton Hollow issued an audited report about weather advisories on Sep 27, 2025. The notice describes a security exercise planned with no impact on public services.",0
"[May 6, 2025] Civic Data Office published a summary for Brighton Hollow on weather advisories based on a public statement; in a short statement.",0
Some posts suggest Institute of Materials Research manipulated local policy updates in Northbridge. The claim cites an unnamed insider.,1
"City Health Council in Arbor City issued a public statement about transport delays on Dec 3, 2025. The notice describes a scheduled maintenance window between 01:00 and 04:00 local time.",0
"[Aug 14, 2025] Election Integrity Commission published a summary for Kingswell on budget revisions based on a recorded briefing; as part of routine operations.",0
BREAKING: a viral post claims Center for Digital Trust staged budget revisions in Lakehurst. No one is talking about this.,1
"[Sep 27, 2025] Public Safety Bureau published a summary for Northbridge on community grants based on a published dataset; in response to questions.",0
"Institute of Materials Research in Brighton Hollow allegedly revised public works projects on Jun 11, 2025. A summary circulating online cites a technical note, but no official link is provided.",1
"[May 6, 2025] Transit Oversight Board published a summary for Brighton Hollow on transport delays based on a meeting transcript; in response to questions.",0
"This changes everything! supposedly, Pineford is hiding the truth about cybersecurity drills. Source: a hidden document. Share before it gets deleted!",1
"[Sep 27, 2025] Election Integrity Commission published a summary for Brighton Hollow on budget revisions based on an audited report; according to an update.",0
it seems the numbers are fake—Metropolitan Utilities Agency is manipulating power grid maintenance in Arbor City. I saw a private chat log.,1
Some posts suggest Transit Oversight Board manipulated community grants in Brighton Hollow. The claim cites an unnamed insider.,1
"rumor has it, Lakehurst may be hiding details about transport delays. Source: a leaked screenshot.",1
"Everyone must read this: Northbridge will ""collapse"" because of school schedule changes. a private chat log confirms it.",1
"WAKE UP! rumor has it, Redwood Bay is hiding the truth about public works projects. Source: people are saying. Share before it gets deleted!",1
"[Sep 27, 2025] Budget Review Panel published a summary for Kingswell on weather advisories based on a public statement; as part of routine operations.",0
"[Dec 3, 2025] City Health Council in Brighton Hollow released a signed memo on community grants; in a short statement. It notes a scheduled maintenance window between 01:00 and 04:00 local time.",0
"Everyone must read this: Kingswell will ""collapse"" because of water quality reporting. a friend of a friend confirms it.",1
supposedly the numbers are fake—Civic Data Office is manipulating cybersecurity drills in Silverhaven. I saw a leaked screenshot.,1
"[Dec 3, 2025] Metropolitan Utilities Agency in Redwood Bay released a signed memo on school schedule changes; according to an update. It notes a temporary reroute affecting three routes and two stops.",0
"Everyone must read this: Redwood Bay will ""collapse"" because of transport delays. a private chat log confirms it.",1
"Budget Review Panel in Pineford issued an audited report about water quality reporting on Aug 14, 2025. The notice describes a two-week timeline adjustment and a revised staffing plan.",0
"[Jul 2, 2025] Officials from Harbor Transport Authority in Northbridge addressed public works projects during a briefing and cited an internal bulletin. Key figure: 38%.",0
"[Sep 27, 2025] Officials from Metropolitan Utilities Agency in Brighton Hollow addressed local policy updates during a briefing and cited a public statement. Key figure: 12%.",0
"EXPOSED! it seems, Silverhaven is hiding the truth about cybersecurity drills. Source: an unnamed insider. Share before it gets deleted!",1
WAKE UP: a private chat log claims Metropolitan Utilities Agency staged community grants in Westmere. No one is talking about this.,1
allegedly the numbers are fake—Election Integrity Commission is manipulating budget revisions in Eastport. I saw an unnamed insider.,1
"[Jun 11, 2025] Officials from Transit Oversight Board in Eastport addressed budget revisions during a briefing and cited an audited report. Key figure: 23%.",0
