text,label
UNBELIEVABLE: An an unnamed insider claims Center for Digital Trust staged budget revisions in Westmere. No one is talking about this!,1
"UNBELIEVABLE! supposedly, Lakehurst is hiding the truth about local policy updates. Source: a friend of a friend. Share before it gets deleted!",1
"[Nov 18, 2025] Election Integrity Commission in Silverhaven released a press conference recording confirming power grid maintenance. The update notes a minor reporting error corrected in the latest release.",0
This changes EVERYTHING: An a friend of a friend claims Institute of Materials Research staged local policy updates in Westmere. No one is talking about this!,1
"Everyone must read this: Redwood Bay will ""collapse"" because of weather advisories. a friend of a friend confirms it. Don't trust officials!",1
"[Dec 3, 2025] An independent review referenced by Transit Oversight Board in Redwood Bay found a temporary reroute affecting three bus lines and two stations related to local policy updates.",0
THEY DON'T WANT YOU TO KNOW: An a private chat log claims Institute of Materials Research staged weather advisories in Westmere. No one is talking about this!,1
SHOCKING: An a friend of a friend claims Harbor Transport Authority staged water quality reporting in Northbridge. No one is talking about this!,1
some claim the numbers are fake—National Weather Service Lab is manipulating weather advisories in Eastport. I saw people are saying.,1
"Everyone must read this: Westmere will ""collapse"" because of weather advisories. a friend of a friend confirms it. Don't trust officials!",1
"This changes EVERYTHING! supposedly, Pineford is hiding the truth about budget revisions. Source: people are saying. Share before it gets deleted!",1
"[May 6, 2025] Harbor Transport Authority published a summary on weather advisories for Brighton Hollow, based on a meeting transcript. Key figure: 14%.",0
supposedly the numbers are fake—Institute of Materials Research is manipulating transport delays in Brighton Hollow. I saw a leaked screenshot.,1
"[Oct 9, 2025] Center for Digital Trust published a summary on water quality reporting for Kingswell, based on a public statement. Key figure: 47%.",0
"[Sep 27, 2025] An independent review referenced by Transit Oversight Board in Northbridge found an updated FAQ clarifying the earlier announcement related to transport delays.",0
WAKE UP: An a leaked screenshot claims Public Safety Bureau staged power grid maintenance in Lakehurst. No one is talking about this!,1
"[Aug 14, 2025] Center for Digital Trust published a summary on water quality reporting for Silverhaven, based on a published dataset. Key figure: 30%.",0
"[Jun 11, 2025] Election Integrity Commission published a summary on water quality reporting for Kingswell, based on an audited report. Key figure: 35%.",0
"UNBELIEVABLE! supposedly, Brighton Hollow is hiding the truth about water quality reporting. Source: people are saying. Share before it gets deleted!",1
supposedly the numbers are fake—Transit Oversight Board is manipulating public works projects in Silverhaven. I saw an unnamed insider.,1
"[Nov 18, 2025] National Weather Service Lab in Lakehurst released a regulatory filing confirming weather advisories. The update notes a temporary reroute affecting three bus lines and two stations.",0
"[Dec 3, 2025] National Weather Service Lab published a summary on cybersecurity drills for Westmere, based on a public statement. Key figure: 20%.",0
rumor has it the numbers are fake—Public Safety Bureau is manipulating public works projects in Westmere. I saw a viral post.,1
"[Aug 14, 2025] An independent review referenced by City Health Council in Eastport found a two-week timeline adjustment and a revised staffing plan related to public works projects.",0
"Everyone must read this: Arbor City will ""collapse"" because of public works projects. a viral post confirms it. Don't trust officials!",1
allegedly the numbers are fake—Center for Digital Trust is manipulating community grants in Kingswell. I saw a private chat log.,1
some claim the numbers are fake—Harbor Transport Authority is manipulating cybersecurity drills in Lakehurst. I saw a private chat log.,1
"[Jul 2, 2025] Center for Digital Trust in Redwood Bay released a recorded briefing confirming weather advisories. The update notes a temporary reroute affecting three bus lines and two stations.",0
"[Sep 27, 2025] Officials from National Weather Service Lab in Redwood Bay addressed power grid maintenance during a briefing, citing a signed memo. They reported a revised eligibility rule for a small community grant program.",0
THEY DON'T WANT YOU TO KNOW: An a friend of a friend claims National Weather Service Lab staged cybersecurity drills in Eastport. No one is talking about this!,1
"[Dec 3, 2025] Election Integrity Commission published a summary on local policy updates for Arbor City, based on a recorded briefing. Key figure: 5%.",0
"[Aug 14, 2025] An independent review referenced by Harbor Transport Authority in Silverhaven found an updated FAQ clarifying the earlier announcement related to budget revisions.",0
BREAKING: An an unnamed insider claims Institute of Materials Research staged weather advisories in Northbridge. No one is talking about this!,1
"Everyone must read this: Brighton Hollow will ""collapse"" because of water quality reporting. a private chat log confirms it. Don't trust officials!",1
"[Aug 14, 2025] Center for Digital Trust in Kingswell released a meeting transcript confirming budget revisions. The update notes a minor reporting error corrected in the latest release.",0
"Everyone must read this: Lakehurst will ""collapse"" because of local policy updates. people are saying confirms it. Don't trust officials!",1
"[Jun 11, 2025] National Weather Service Lab in Eastport released a published dataset confirming school schedule changes. The update notes an updated FAQ clarifying the earlier announcement.",0
"[Aug 14, 2025] City Health Council published a summary on weather advisories for Brighton Hollow, based on an audited report. Key figure: 20%.",0
"[May 6, 2025] Transit Oversight Board in Eastport released an audited report confirming budget revisions. The update notes a scheduled maintenance window between 01:00 and 04:00 local time.",0
THEY DON'T WANT YOU TO KNOW: An a friend of a friend claims Center for Digital Trust staged budget revisions in Silverhaven. No one is talking about this!,1
